subject,kind,our_label,wikidata_qid,wikidata_description,dbpedia,confidence,verified_true_false
https://nathantrance.github.io/SemanticWeb/id/ingredient/condensed-milk,ingredient,Condensed milk,Q2830455,cow's milk from which water has been removed,http://dbpedia.org/resource/Condensed_milk,high,
https://nathantrance.github.io/SemanticWeb/id/cocktail/old-pal,cocktail,Old Pal,Q7084686,"cocktail of Canadian Rye Whiskey, Vermouth and Campari",http://dbpedia.org/resource/Old_pal,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/dodderbank-distillery,distillery,dodderbank-distillery,Q107370447,from Wikidata collection (P31 verified),http://dbpedia.org/resource/Dodderbank_distillery,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/distillerie-bally,distillery,distillerie-bally,Q84363194,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/dauvin-ch,distillery,dauvin-ch,Q116694811,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/grand-marnier,ingredient,Grand Marnier,Q651259,orange-flavored brandy liqueur,http://dbpedia.org/resource/Grand_Marnier,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/rosemary-syrup,ingredient,Rosemary Syrup,Q134967566,ingredient for cocktails,,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/test-and-teaching-distillery-weihenstephan,distillery,test-and-teaching-distillery-weihenstephan,Q98650824,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/whisky,ingredient,Whisky,Q281,type of distilled alcoholic beverage made from fermented grain mash,http://dbpedia.org/resource/Whisky,high,
https://nathantrance.github.io/SemanticWeb/id/brand/amoy-kaoliang-wine,brand,amoy-kaoliang-wine,Q97730739,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/q125592517,distillery,q125592517,Q125592517,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/cocktail/ramos-gin-fizz,cocktail,Ramos Gin Fizz,Q26879201,cocktail,,high,
https://nathantrance.github.io/SemanticWeb/id/cocktail/pisco-sour,cocktail,Pisco Sour,Q673012,cocktail typical of South American cuisine,http://dbpedia.org/resource/Pisco_sour,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/creme-de-banane,ingredient,Creme de Banane,Q5191464,banana-flavored liqueur,http://dbpedia.org/resource/Cr%C3%A8me_de_banane,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/crowded-barrel-whiskey-co,distillery,crowded-barrel-whiskey-co,Q118153813,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/den-anker,distillery,den-anker,Q116694317,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/q61451446,distillery,q61451446,Q61451446,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/cocktail/orgasm,cocktail,Orgasm,Q1757933,cocktail with three liqueurs,http://dbpedia.org/resource/Orgasm_%28cocktail%29,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/van-himbeeck,distillery,van-himbeeck,Q116694419,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/brunar,distillery,brunar,Q116694285,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/q124346043,distillery,q124346043,Q124346043,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/dalwhinnie-distillery,distillery,dalwhinnie-distillery,Q17827161,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/q30092193,distillery,q30092193,Q30092193,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/walsh-whiskey-distillery,distillery,walsh-whiskey-distillery,Q48207278,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/dumortier-blomme,distillery,dumortier-blomme,Q116694326,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/cocktail/death-in-the-afternoon,cocktail,Death in the Afternoon,Q5247370,cocktail made up of absinthe and Champagne,http://dbpedia.org/resource/Death_in_the_Afternoon_%28cocktail%29,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/pineapple-juice,ingredient,Pineapple juice,Q3190226,fruit juice made from pineapple fruit,http://dbpedia.org/resource/Pineapple_juice,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/q12776343,distillery,q12776343,Q12776343,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/kiln-and-office-glenlochy-distillery-fort-william,distillery,kiln-and-office-glenlochy-distillery-fort-william,Q17826021,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/dark-rum,ingredient,Dark rum,Q26869771,,,low,
https://nathantrance.github.io/SemanticWeb/id/distillery/costa-brava-distillery,distillery,costa-brava-distillery,Q138327737,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/kalsnava-distillery,distillery,kalsnava-distillery,Q88380212,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/cherry-heering,ingredient,Cherry Heering,Q16323691,Cherry liquer,http://dbpedia.org/resource/Cherry_Heering,low,
https://nathantrance.github.io/SemanticWeb/id/distillery/new-midleton-distillery,distillery,new-midleton-distillery,Q3312688,from Wikidata collection (P31 verified),http://dbpedia.org/resource/New_Midleton_Distillery,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/hot-damn,ingredient,Hot Damn,Q104858729,brand of cinnamon schnapps liqueur made by DeKuyper,,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/likeurstokerij-winkel-simoens-janssens-in-antwerpen,distillery,likeurstokerij-winkel-simoens-janssens-in-antwerpen,Q52225953,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/la-capucina-import,distillery,la-capucina-import,Q116694347,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/distillerie-maurice-etiembled,distillery,distillerie-maurice-etiembled,Q96604836,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/cocktail/wine-cooler,cocktail,Wine Cooler,Q8024931,alcoholic beverage made from wine and fruit juice,http://dbpedia.org/resource/Wine_cooler,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/q30531788,distillery,q30531788,Q30531788,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/stiegenhaushof,distillery,stiegenhaushof,Q104213978,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/goldschlager,ingredient,Goldschlager,Q3110126,Swiss cinnamon schnapps,http://dbpedia.org/resource/Goldschl%C3%A4ger,low,
https://nathantrance.github.io/SemanticWeb/id/distillery/neefs,distillery,neefs,Q116694374,from Wikidata collection (P31 verified),http://dbpedia.org/resource/Neefs_%28distillery%29,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/pineapple-syrup,ingredient,Pineapple Syrup,Q134967557,ingredient for cocktails,,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/tiberghien-geo,distillery,tiberghien-geo,Q116694410,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/fabrica-de-anisados-la-violetera,distillery,fabrica-de-anisados-la-violetera,Q97641116,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/londot-g,distillery,londot-g,Q116694848,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/wery-j-a,distillery,wery-j-a,Q116694871,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/distillery/brennerei-elmendorf,distillery,brennerei-elmendorf,Q909290,from Wikidata collection (P31 verified),,high,
https://nathantrance.github.io/SemanticWeb/id/ingredient/johnnie-walker,ingredient,Johnnie Walker,Q502268,"brand of Scotch whisky owned by Diageo that originated in Kilmarnock, Ayrshire, Scotland",http://dbpedia.org/resource/Johnnie_Walker,high,
