cocktail,name,shared
https://nathantrance.github.io/SemanticWeb/id/cocktail/americano,Americano,2
https://nathantrance.github.io/SemanticWeb/id/cocktail/artillery,Artillery,2
https://nathantrance.github.io/SemanticWeb/id/cocktail/bijou,Bijou,2
https://nathantrance.github.io/SemanticWeb/id/cocktail/english-highball,English Highball,2
https://nathantrance.github.io/SemanticWeb/id/cocktail/french-negroni,French Negroni,2
https://nathantrance.github.io/SemanticWeb/id/cocktail/lone-tree-cocktail,Lone Tree Cocktail,2
https://nathantrance.github.io/SemanticWeb/id/cocktail/martinez-2,Martinez 2,2
https://nathantrance.github.io/SemanticWeb/id/cocktail/victor,Victor,2
