cocktail,name
https://nathantrance.github.io/SemanticWeb/id/cocktail/aviation,Aviation
https://nathantrance.github.io/SemanticWeb/id/cocktail/bramble,Bramble
https://nathantrance.github.io/SemanticWeb/id/cocktail/casino,Casino
https://nathantrance.github.io/SemanticWeb/id/cocktail/french-75,French 75
https://nathantrance.github.io/SemanticWeb/id/cocktail/rose,Rose
https://nathantrance.github.io/SemanticWeb/id/cocktail/white-lady,White Lady
