spiritClass,cocktails
https://nathantrance.github.io/SemanticWeb/onto#Rum,77
https://nathantrance.github.io/SemanticWeb/onto#Gin,76
https://nathantrance.github.io/SemanticWeb/onto#Vodka,62
https://nathantrance.github.io/SemanticWeb/onto#Liqueur,45
https://nathantrance.github.io/SemanticWeb/onto#Whisky,40
https://nathantrance.github.io/SemanticWeb/onto#Brandy,20
https://nathantrance.github.io/SemanticWeb/onto#Tequila,14
https://nathantrance.github.io/SemanticWeb/onto#Absinthe,2
