ingredient,measure,value,unit
https://nathantrance.github.io/SemanticWeb/id/ingredient/blended-whiskey,2 oz,2.0,oz
https://nathantrance.github.io/SemanticWeb/id/ingredient/cherry,1,1.0,
https://nathantrance.github.io/SemanticWeb/id/ingredient/lemon,Juice of 1/2,,
https://nathantrance.github.io/SemanticWeb/id/ingredient/lemon,1/2 slice,0.5,slice
https://nathantrance.github.io/SemanticWeb/id/ingredient/powdered-sugar,1/2 tsp,0.5,tsp
